207.135.90.0/24,2
207.135.92.0/23,2
207.135.97.0/24,2
207.135.98.0/23,2
207.135.100.0/24,2
207.135.102.0/24,2
207.135.104.0/24,2
207.135.106.0/24,2
207.135.120.0/24,2
207.135.127.0/24,2
216.39.15.0/24,2
216.39.16.0/23,2
216.39.18.0/24,2
103.199.80.0/24,2
103.215.20.0/23,2
103.246.186.0/24,2
45.71.80.0/22,2
45.71.80.0/22,2
202.93.166.0/24,2
192.118.32.0/22,2
192.118.32.0/23,2
192.118.34.0/24,2
91.205.8.0/22,2
168.0.56.0/22,2
103.53.21.0/24,2
103.109.211.0/24,2
103.48.68.0/22,2
103.105.176.0/24,2
103.106.180.0/23,2
103.205.12.0/24,2
113.11.224.0/21,2
175.101.0.0/20,2
175.101.17.0/24,2
175.101.18.0/23,2
175.101.20.0/22,2
175.101.24.0/21,2
175.101.32.0/21,2
175.101.48.0/22,2
175.101.53.0/24,2
175.101.55.0/24,2
175.101.56.0/21,2
175.101.64.0/19,2
175.101.96.0/20,2
175.101.112.0/22,2
175.101.128.0/22,2
175.101.137.0/24,2
175.101.138.0/23,2
175.101.140.0/23,2
175.101.143.0/24,2
175.101.144.0/21,2
175.101.158.0/23,2
175.101.160.0/22,2
175.101.240.0/24,2
175.101.251.0/24,2
175.101.252.0/24,2
202.133.48.0/21,2
202.133.56.0/22,2
202.133.60.0/23,2
202.153.32.0/20,2
203.191.56.0/24,2
62.193.0.0/21,2
62.193.7.0/24,2
62.193.8.0/21,2
62.193.9.0/24,2
62.193.11.0/24,2
62.193.12.0/23,2
62.193.20.0/23,2
158.136.0.0/16,2
188.214.100.0/24,2
91.220.14.0/24,2
103.247.204.0/22,2
92.63.204.0/22,2
92.63.204.0/23,2
59.160.59.0/24,2
63.207.6.0/24,2
155.107.40.0/24,2
155.107.49.0/24,2
155.107.50.0/24,2
155.107.129.0/24,2
185.16.180.0/22,2
1.3.33.0/24,2
1.3.34.0/24,2
1.10.72.0/23,2
14.0.6.0/24,2
27.54.72.0/23,2
27.109.55.0/24,2
36.0.93.0/24,2
36.0.94.0/24,2
36.0.101.0/24,2
39.0.32.0/24,2
39.0.110.0/24,2
39.0.119.0/24,2
39.0.120.0/24,2
42.62.129.0/24,2
59.107.190.0/24,2
61.4.80.0/24,2
101.102.106.0/24,2
106.3.170.0/23,2
106.3.173.0/24,2
111.66.20.0/24,2
116.217.60.0/24,2
117.46.81.0/24,2
211.156.77.0/24,2
198.71.44.0/24,2
178.217.168.0/21,2
199.85.102.0/24,2
199.85.104.0/23,2
199.85.106.0/24,2
8.14.102.0/24,2
47.19.46.0/24,2
15.133.64.0/22,2
203.190.112.0/23,2
203.190.115.0/24,2
203.190.116.0/22,2
103.24.32.0/22,2
103.24.32.0/22,2
103.224.28.0/22,2
103.224.28.0/22,2
163.53.28.0/22,2
163.53.28.0/24,2
163.53.30.0/24,2
103.31.208.0/24,2
138.186.48.0/22,2
138.186.48.0/23,2
138.186.48.0/22,2
138.186.50.0/23,2
46.30.160.0/21,2
82.193.96.0/19,2
93.188.32.0/21,2
185.223.112.0/22,2
80.231.70.0/24,2
154.72.64.0/20,2
154.72.64.0/21,2
154.72.74.0/23,2
154.72.76.0/22,2
154.72.80.0/21,2
154.72.88.0/22,2
154.72.88.0/24,2
196.41.32.0/19,2
196.41.32.0/20,2
196.41.38.0/24,2
196.41.48.0/20,2
196.41.48.0/22,2
196.41.48.0/24,2
62.192.11.0/24,2
185.15.228.0/22,2
213.173.161.0/24,2
217.111.138.0/24,2
192.112.66.0/24,2
205.153.48.0/22,2
205.173.216.0/21,2
77.81.100.0/24,2
81.180.26.0/24,2
81.181.81.0/24,2
89.39.151.0/24,2
178.156.224.0/22,2
185.184.240.0/24,2
188.241.38.0/24,2
202.81.208.0/20,2
202.92.208.0/21,2
91.235.6.0/24,2
46.227.32.0/22,2
185.6.28.0/23,2
185.6.30.0/24,2
185.244.96.0/22,2
113.207.128.0/17,2
113.207.128.0/18,2
113.207.190.0/24,2
113.207.192.0/18,2
122.97.0.0/18,2
123.176.80.0/22,2
123.176.84.0/24,2
124.130.192.0/19,2
125.46.112.0/20,2
125.211.224.0/19,2
125.214.104.0/21,2
125.214.112.0/20,2
125.214.120.0/21,2
144.36.146.0/23,2
160.19.212.0/22,2
170.252.152.0/21,2
192.163.11.0/24,2
202.99.221.0/24,2
202.127.12.0/22,2
203.93.32.0/19,2
203.93.64.0/19,2
203.93.96.0/20,2
203.93.96.0/20,2
203.93.128.0/20,2
203.93.208.0/21,2
203.93.208.0/23,2
203.93.210.0/24,2
203.93.214.0/24,2
203.93.216.0/21,2
203.93.224.0/20,2
203.93.236.0/22,2
203.93.240.0/20,2
210.13.64.0/18,2
210.13.64.0/21,2
210.13.96.0/20,2
210.13.98.0/24,2
210.13.112.0/20,2
210.13.113.0/24,2
210.13.192.0/21,2
210.13.200.0/22,2
210.13.204.0/24,2
210.13.207.0/24,2
210.13.208.0/20,2
210.13.208.0/21,2
210.13.216.0/22,2
210.13.220.0/24,2
210.13.224.0/20,2
210.13.236.0/23,2
210.14.192.0/23,2
210.14.240.0/21,2
210.14.244.0/23,2
210.14.246.0/24,2
210.15.0.0/17,2
210.15.64.0/19,2
210.21.191.0/24,2
210.22.116.0/24,2
210.22.192.0/18,2
210.22.193.0/24,2
210.22.194.0/23,2
210.22.199.0/24,2
210.22.200.0/24,2
210.22.206.0/24,2
210.22.209.0/24,2
210.22.253.0/24,2
210.51.0.0/16,2
210.51.0.0/20,2
210.51.0.0/21,2
210.51.0.0/24,2
210.51.2.0/23,2
210.51.4.0/22,2
210.51.8.0/21,2
210.51.8.0/21,2
210.51.16.0/22,2
210.51.19.0/24,2
210.51.21.0/24,2
210.51.22.0/24,2
210.51.29.0/24,2
210.51.30.0/23,2
210.51.33.0/24,2
210.51.39.0/24,2
210.51.43.0/24,2
210.51.45.0/24,2
210.51.48.0/24,2
210.51.160.0/20,2
210.51.166.0/24,2
210.51.168.0/23,2
210.51.174.0/24,2
210.51.176.0/20,2
210.51.178.0/23,2
210.51.179.0/24,2
210.51.180.0/23,2
210.51.183.0/24,2
210.51.184.0/24,2
210.51.186.0/24,2
210.51.190.0/23,2
210.51.191.0/24,2
210.51.192.0/18,2
210.51.192.0/23,2
210.51.197.0/24,2
210.51.201.0/24,2
210.51.202.0/23,2
210.51.204.0/22,2
210.51.208.0/22,2
210.51.224.0/22,2
210.51.228.0/24,2
210.51.235.0/24,2
210.51.240.0/24,2
210.51.243.0/24,2
210.51.250.0/24,2
210.52.0.0/18,2
210.52.12.0/23,2
210.52.53.0/24,2
210.52.58.0/24,2
210.52.64.0/18,2
210.52.66.0/24,2
210.52.68.0/24,2
